S_No,Date,Time,Location,City,Province,No_of_Strike,Al_Qaeda,Taliban,Civilians_Min,Civilians_Max,Foreigners_Min,Foreigners_Max,Total_Died_Min,Total_Died_Max,Injured_Min,Injured_Max,Women_Children,Comments,Source_Name,Longitude,Latitude,Temperature_C
123,2010-04-12,21:30:00,Datta Khel,North Waziristan,FATA,1,,,5,10,,,5,10,,,0,the compund was owned by taliban commander Tariq Khan,express,70.1455,32.9746,18
124,2010-04-14,19:00:00,Datta Khel,North Waziristan,FATA,1,,,3,5,,,3,5,3,4,0,arab militants were among dead and injured,tv,70.1455,32.9746,19
125,2010-04-16,,Toorikhel,North Waziristan,FATA,1,,6,0,0,,,,6,22,25,0,second hit was made during taliban' attemp to recover the dead and wounded,nawaiwaqt,70.1455,32.9746,20
126,2010-04-24,21:00:00,miran shah,North Waziristan,FATA,1,,,7,9,,,7,9,,8,0,nationalities f dead Taliban were not immediately clear,nawaiwaqt,70.1455,32.9746,19
127,2010-04-26,,Khushali Toorikhel,North Waziristan,FATA,1,,6,3,5,,,5,9,4,10,0,compound was owned by  followers of a local Taliban commander Haleen Khan,nawaiwaqt,70.1455,32.9746,19
128,2010-05-03,15:30:00,Machi Khel-Mir Ali,North Waziristan,FATA,1,,,4,7,,,4,7,,2,0,The attack came just after leader Tehreek-e-Taleban chief vowed to attack US in two videos,express,70.1455,32.9746,22
129,2010-05-09,8:00:00,Inzarkas in Datta Khel ,North Waziristan,FATA,1,,,10,11,,,10,11,3,4,0,No comments,express,70.1455,32.9746,19
130,2010-05-11,6:00:00,Doga- Datta Khel,North Waziristan,FATA,1,,,14,15,,,14,15,4,8,0,No comments,express,70.1455,32.9746,19
132,2010-05-15,,Tirah valley,Khyber Agency,FATA,1,,,13,15,,,13,15,4,9,0,Attacked because of the presence of Taliban,express,71.1481,34.0983,30
133,2010-05-21,,Muhammad Khel,North Waziristan,FATA,1,,6,,4,,,6,10,,,1,No comments,express,70.1455,32.9746,24
134,2010-05-28,12:00:00,Mizai Narai,South Waziristan,FATA,1,,,8,11,,,8,11,2,4,0,This house belonged to Omer Khitab believed to be the close associate of Moulvi Nazir,express,69.9,33.0333,22
135,2010-06-10,,Khadi village,North Waziristan,FATA,1,,,0,3,,,,3,,,0,No comments,tv,70.1455,32.9746,21
136,2010-06-11,7:30:00,Bahadar Khel village- Dattakhel,North Waziristan,FATA,1,,,11,12,,3,11,15,7,12,0,area is a strong hold of two groups loyal to Taliban-linked warloards Hafiz Gul Bahadur and Maulvi Sadiq Nor,dawn,70.1455,32.9746,23
137,2010-06-19,9:30:00,Haider Khel-Mir Ali,North Waziristan,FATA,1,,,11,16,,,11,16,3,19,0,The missile attack took place after Richard Holbrooke landed in Pakistan,aljazeera,70.1455,32.9746,27
138,2010-06-26,,Khushali khel village- Mir Ali,North Waziristan,FATA,1,,,2,4,,,2,4,1,3,0,it was not clear if killed or wounded militants are High Value targets,tv,70.1455,32.9746,25
139,2010-06-27,15:30:00,Tabbi Tolkhel-4 km north of MiranShah,North Waziristan,FATA,1,,6,0,5,,,5,6,,2,0,Identities of those killed in the attack were unkown,dailytimes,70.1455,32.9746,27
140,2010-06-29,7:00:00,Kari Kot,South Waziristan,FATA,2,1,,6,7,,,6,8,,,0,No comments,tv,69.9,33.0333,25
141,2010-07-15,,Misermada Khel- MiranShah,North Waziristan,FATA,2,,,0,7,,,,7,,,0,Foreign fighters linked to Al-Qaida are known to be in the this area,bbc,70.1455,32.9746,26
142,2010-07-24,,Dwasarak- 40km west of Wana,South Waziristan,FATA,1,,,16,18,,,16,18,,,0,Officials said that militants belonged to local commander Moulana Halimullah,tv,69.9,33.0333,25
143,2010-07-25,,shaktoi,South Waziristan,FATA,1,,,3,6,,,3,6,4,5,1,compound was a old house of late Tehkek-e-Taliban chief Baitullah Mehsud,dawn,69.9,33.0333,26
146,2010-08-14,9:30:00,Issori village- Mir Ali,North Waziristan,FATA,1,,,8,12,,5,12,13,4,6,0,No comments,express,70.1455,32.9746,25
147,2010-08-21,,KutabKhel- 3km south of MiranShah,North Waziristan,FATA,1,,,4,6,,,4,6,,,0,No comments,express,70.1455,32.9746,28
148,2010-08-23,,Danday Darpa Khel- 5km from Miran Shah,North Waziristan,FATA,1,,,5,10,,2,5,12,5,15,0,nationalities of foreigners are not known yet,geo,70.1455,32.9746,27
150,2010-08-27,11:30:00,Shaheedano- Badshah Kot- Talokonj,Kurram Agency,FATA,1,,,6,9,,,6,9,,,,No comments,thenews,69.9667,33.8167,24
151,2010-09-03,,MiranShah,North Waziristan,FATA,1,,,6,9,,,6,9,3,8,0,nationalities of killed forigners are not known,express,70.1455,32.9746,26
153,2010-09-06,,Khar Qamar,North Waziristan,FATA,1,,,0,5,,,,5,,4,0,No comments,express,70.1455,32.9746,24
154,2010-09-08,6:30:00,Danday darpakhel- 3 km west of miranshah bazar,North Waziristan,FATA,1,,,6,10,,,6,10,,2,1,Afghan commander jaluddin (Haqqani's network) was using this place,express,70.1455,32.9746,24
157,2010-09-09,4:30:00,Machus Camp- Miran shah,North Waziristan,FATA,1,,,4,6,,,4,6,,5,,No comments,dawn,70.1455,32.9746,23
158,2010-09-12,6:15:00,Newey Adda village in Datta Khel- near Miranshah,North Waziristan,FATA,1,,,3,4,,2,4,5,,2,0,No comments,express,70.1455,32.9746,23
159,2010-09-14,6:00:00,Bush Narai,North Waziristan,FATA,1,,,8,12,,,8,12,,3,0,People killed were from Hafiz Gul Bahadar's Group,express,70.1455,32.9746,19
161,2010-09-15,16:30:00,Danday Darpa Khel- Miran Shah,North Waziristan,FATA,1,,,0,12,,14,12,14,,,0,No comments,dawn,70.1455,32.9746,21
163,2010-09-19,,Datta Khel,North Waziristan,FATA,1,,,0,5,,,,5,,3,0,No comments,express,70.1455,32.9746,17
164,2010-09-20,,Datta Khel,North Waziristan,FATA,1,,,5,9,,,5,9,3,4,0,Haqqani networks dominates the area,express,70.1455,32.9746,19
165,2010-09-21,17:30:00,Khund,South Waziristan,FATA,1,,,7,8,,,7,8,,4,0,No comments,express,69.9,33.0333,18
168,2010-09-25,,Datta Khel,North Waziristan,FATA,1,,,0,4,,,,4,,4,0,No comments,express,70.1455,32.9746,20
169,2010-09-26,,Manada khel- Darmano road- and Lawar Mandi in Datta Khel,North Waziristan,FATA,1,,,9,12,,,9,12,,4,0,this area known as the hub for taliban and al-qaida linked militants,express,70.1455,32.9746,19
170,2010-09-27,,Khshali ToorKhel- southeast of Miran Shah,North Waziristan,FATA,1,,,0,4,,,,4,,,0,No comments,express,70.1455,32.9746,20
171,2010-09-28,,Zeba Village-Wana,South Waziristan,FATA,1,,,0,4,,,,4,,,0,No comments,tv,69.9,33.0333,19
172,2010-10-02,10:00:00,Kasra madda khel-and  Tirmara-in Datta khel,North Waziristan,FATA,1,,,14,17,,4,17,18,3,4,0,25 attacks in 29 days,express,70.1455,32.9746,20
173,2010-10-04,12:00:00,Mir Ali,North Waziristan,FATA,1,,,3,1,5,8,8,9,,2,0,strike came after US and britian issued warnings of an increased risk of terrorist attacks in europe,express,70.1455,32.9746,22
174,2010-10-06,17:00:00,MiranShah Bazaar,North Waziristan,FATA,1,,,5,6,,,5,6,,2,0,Targeted the people of hafiz gul bahadar- It was said that these people were planning attacks like mumbai in europe cities,express,70.1455,32.9746,20
176,2010-10-07,17:40:00,Khaisoori- 40km east of Miranshah,North Waziristan,FATA,1,,,0,2,,2,,4,2,3,0,No comments,express,70.1455,32.9746,19
177,2010-10-08,17:35:00,MiranShah,North Waziristan,FATA,1,,,9,10,,,9,10,,,0,No comments,com,70.1455,32.9746,19
178,2010-10-10,11:00:00,Shewa istrict- spinwan tehsil,North Waziristan,FATA,1,,,6,8,,,6,8,3,5,0,No comments,express,70.1455,32.9746,18
179,2010-10-13,9:00:00,Inzarkas in Datta Khel ,North Waziristan,FATA,1,,,2,7,3,4,5,11,,,0,foreigners were said to be from Turkmenistan,express,70.1455,32.9746,19
180,2010-10-15,,machikhel area- near Mirali,North Waziristan,FATA,1,,,3,6,,,3,6,,2,0,No comments,express,70.1455,32.9746,21
182,2010-10-18,,Sunzali area of Dattakhel,North Waziristan,FATA,1,,,3,6,,4,6,7,1,5,0,locals said some of them were from turkmenistan,express,70.1455,32.9746,19
183,2010-10-27,3:30:00,Spinwam. Mir Ali,North Waziristan,FATA,1,,,2,5,,,2,5,,1,0,No comments,tv,70.1455,32.9746,14
185,2010-10-28,9:00:00,MiranShah,North Waziristan,FATA,1,,,4,5,,3,5,7,,2,0,No comments,express,70.1455,32.9746,14
186,2010-11-01,9:30:00,Haider Khel- Mir Ali,North Waziristan,FATA,1,,,5,6,,,5,6,,,0,house was a hub of local militants movement,express,70.1455,32.9746,15
187,2010-11-03,,Anzer village near miranshah- eso khel village of Mir ali- Poikhel village of datta khel,North Waziristan,FATA,1,,,7,12,4,6,11,18,1,4,0,car was carrying arms and ammunition,com,70.1455,32.9746,15
188,2010-11-07,,Dandi saidgai- miramshah,North Waziristan,FATA,1,,,5,9,,,5,9,,,0,No comments,,70.1455,32.9746,14
190,2010-11-11,,Gulli khel in Ghulam Khan ,North Waziristan,FATA,1,,,6,8,,,6,8,5,6,0,No comments,tv,70.1455,32.9746,13
191,2010-11-13,,MiranShah,North Waziristan,FATA,1,,,4,5,,,4,5,,,0,No comments,tv,70.1455,32.9746,10
192,2010-11-16,9:00:00,Ghulam Khan ,North Waziristan,FATA,1,,,0,16,,4,,20,4,7,0,No comments,express,70.1455,32.9746,10
193,2010-11-19,12:00:00,Naurak village- 15 km east of Miranshah,North Waziristan,FATA,1,,,3,4,,,3,4,,2,0,No comments,dawn,70.1455,32.9746,11
194,2010-11-21,,Khadi village,North Waziristan,FATA,1,,,5,9,,,5,9,,4,0,Obama administration has dramatically increased US drone strikes,express,70.1455,32.9746,10
195,2010-11-22,,Khewsar Village- Miran shah,North Waziristan,FATA,1,,,4,6,,,4,6,,4,0,No comments,dailytimes,70.1455,32.9746,9
196,2010-11-26,,Pir Kelay,North Waziristan,FATA,1,,,2,3,,2,3,4,,4,0,No comments,tv,70.1455,32.9746,9
197,2010-11-28,,Hasaan Khel- 30 km east of Miran Shah,North Waziristan,FATA,1,,,3,4,,,3,4,,,0,No comments,tv,70.1455,32.9746,7
198,2010-12-06,,Khushali turikhel,North Waziristan,FATA,1,,,5,7,,,5,7,,3,0,No comments,tv,70.1455,32.9746,6
199,2010-12-10,17:45:00,Khadar Khel,North Waziristan,FATA,1,,,0,4,,,,4,,,0,No comments,cnn,70.1455,32.9746,7
200,2010-12-14,,Spalga village- 15 km south of Miranshah,North Waziristan,FATA,1,,,0,4,,,,4,,,0,No comments,tv,70.1455,32.9746,8
201,2010-12-16,,tirah valley ,Khyber Agency,FATA,1,,2,0,5,,,,7,,,0,swati taliban commander was also killed,dailytimes,71.1481,34.0983,11
202,2010-12-17,,tirah valley ,Khyber Agency,FATA,4,,,21,50,,,21,50,,,0,attacks are increased under the presidency of OBAMA,cnn,71.1481,34.0983,10
203,2010-12-27,10:00:00,shera tala/and  Machikhel,North Waziristan,FATA,6,,,18,25,,,18,25,4,7,0,there were reports that zahid mandev and qari barkatullah may be killed,thenews,70.1455,32.9746,4
204,2010-12-28,10:00:00,Ghulam Khan ,North Waziristan,FATA,1,,,5,22,,,5,22,,8,0,it was said that these people were from haqqaani group,tv,70.1455,32.9746,3
205,2010-12-31,23:30:00,Ghulam Khan ,North Waziristan,FATA,1,,,3,4,,,3,4,,8,0,No comments,tv,70.1455,32.9746,5
206,2011-01-01,7:30:00,Madi Khel,North Waziristan,FATA,1,,,6,9,,,6,9,,5,0,No comments,thenews,70.1455,32.9746,5
209,2011-01-07,,DattaKhel,North Waziristan,FATA,1,,,4,6,,,4,6,,4,0,Residential compound and car have been targeted,dawn,70.1455,32.9746,6
210,2011-01-12,9:30:00,Haider Khel- Mir Ali,North Waziristan,FATA,1,,,1,3,,3,3,4,,2,0,there was haven alqaida and taliban,tv,70.1455,32.9746,6
211,2011-01-18,23:00:00,DattaKhel,North Waziristan,FATA,1,,,4,7,,,4,7,,3,0,2 missiles were fired on a house,armytimes,70.1455,32.9746,4
212,2011-01-23,,Datta khel,North Waziristan,FATA,1,,,3,4,,,3,4,,,0,most of the localbusiness were shut down due to protest,tv,70.1455,32.9746,3
215,2011-02-20,2:00:00,Azam warsak,South Waziristan,FATA,1,,,5,6,,,5,6,,,0,it was the first drone strike after the US consular Raymond Davis was arrested for allegedly killing two Pakistani's in Lahore,,69.9,33.0333,2
216,2011-02-21,23:15:00,Tappi village- Miranshah,North Waziristan,FATA,1,,,5,10,,,5,10,,4,0,No comments,,70.1455,32.9746,2
218,2011-02-24,,Danday Darpa Khel- 30km west of miranshah,North Waziristan,FATA,3,,,0,0,,2,,2,,,0,Turkmens militants were traveling in the vehicle,bbc,70.1455,32.9746,4
220,2011-03-08,12:00:00,Landi Dag area- 7 km south of Wana bazaar,South Waziristan,FATA,1,,,0,5,,,,5,,2,0,killed were militants,,69.9,33.0333,5
222,2011-03-11,,Khaisor town- 30km north of Miranshah,North Waziristan,FATA,1,,,0,3,,,,3,,,0,militants were in the vehicle,com,70.1455,32.9746,10
224,2011-03-13,,Esha check post- spalga village- 15km northwest of Miranshah,North Waziristan,FATA,1,,,4,6,,,4,6,,5,0,No comments,,70.1455,32.9746,14
226,2011-03-14,7:30:00,Tappi village- miranshah razmak road,North Waziristan,FATA,1,,,3,5,,,3,5,0,0,0,No comments,,70.1455,32.9746,16
227,2011-03-16,,Amboor shega area in Dattakhel tehsil,North Waziristan,FATA,1,,,5,6,,,5,6,,0,0,No comments,,70.1455,32.9746,16
228,2011-03-17,,Nevi Adda Shega area,North Waziristan,FATA,1,,,40,41,,,40,41,8,15,1,Malik's and Taliban were among dead. Taliban's senior commander Sharabat was leading the jirga,,70.1455,32.9746,16
229,2011-04-13,,near Angoor adda,South Waziristan,FATA,1,6,,1,6,,,6,7,2,4,0,Only a day after a four hour meeting between the heads of ISI and the central intellegence agency of the US held to reset strained ties between the two agencies,,69.9,33.0333,15
230,2011-04-22,5:45:00,Spinam- mirali tall road- Hassan khel area,North Waziristan,FATA,1,,,23,25,,,23,25,5,8,1,No comments,,70.1455,32.9746,18
231,2011-05-06,,Data khel tehsil- Dowatoui area,North Waziristan,FATA,1,,,13,18,,,13,18,,4,0,it was the first drone attack since US NAVY  SEAL's killed Al Qaeda chief Usama Bin Ladin. The drone attack occurred hours after the strong worded ISPR statement warned the US of Dire consequences in case Pakistan's sovereignty os violated again. ,,70.1455,32.9746,20
232,2011-05-10,,Angoor Adda,South Waziristan,FATA,1,,,2,3,,3,3,5,,7,0,it was the second attack after the death of Usama Bin Ladin,,69.9,33.0333,22
233,2011-05-12,11:00:00,Paikhel Mazdok area- Dattakhel Tehsil,North Waziristan,FATA,1,,,,8,,,,8,,,0,The attack coincided with US secretary of state Hillary Clinton's designation of Badruddin Haqqani network- as terrorist. ,,70.1455,32.9746,22
234,2011-05-13,,Kharkamar area- 40km west of miramshsh,North Waziristan,FATA,1,,,3,6,,,3,6,,,,No comments,,70.1455,32.9746,21
235,2011-05-16,,Khoshi Torikhel area of Tehsil Mirali,North Waziristan,FATA,1,,,,6,,,,6,,,0,The attacks came three days after the govt had threatened to stop supplies of Nato and Coslition forces in Afghanistan in the event of such strikes taking place in futue,,70.1455,32.9746,25
237,2011-05-20,18:00:00,Sarbr area- Razmak miranshah road- near Esha check post,North Waziristan,FATA,1,,,,6,,,,6,,,0,No comments,,70.1455,32.9746,25
238,2011-05-23,,machikhel area- near Mirali,North Waziristan,FATA,1,,,,7,,,,7,,,0,No comments,,70.1455,32.9746,24
239,2011-06-03,23:45:00,Ghwakhwa area- 10km west of wana,South Waziristan,FATA,1,,,,5,,,,5,,,0,Military launched an operation at this place two years ago.,,69.9,33.0333,21
240,2011-06-06,,Shalam Raghzai 10 km northwest of wana,South Waziristan,FATA,1,,,,,,,7,8,,2,,No comments,dawn,69.9,33.0333,25
243,2011-06-08,,Shwal Tehsil- Zoi narry area,North Waziristan,FATA,1,,,23,24,,,23,24,,,0,Militants of Hafiz gul bahadur group- associated with Haqqani network- was the main target. Local residents described the compound as a major militants training center.,,70.1455,32.9746,27
244,2011-06-15,,Wana,South Waziristan,FATA,1,,,,7,,,,7,,,0,Compound belonged to a group headed by Mulvi Nazir that crosses the afghan border to attack US troops in Afghanistan.,,69.9,33.0333,27
247,2011-06-20,,Khrdand area,Lower Kurram Agency,FATA,1,,,,3,,9,11,12,,8,0,This was the first drone attack carried out outside the north and south waziristan this year. Foreigners died were afghan. And a militant commander from Khost province of Afghanistan was among dead.,,69.9667,33.8167,28
248,2011-06-27,,Ghalmandi Panga- Bray Nishtar area near the border with Afghanistan and North Waziristan,North Waziristan,FATA,1,,,3,8,,,3,8,,2,0,Compound was being used by local militants afiliated with Hakimullah Mehsud's TTP  Group,reuters,70.1455,32.9746,27
250,2011-07-05,,Guest house in Mirali- about 25 KM east of miranshah,North Waziristan,FATA,1,,,3,4,,,3,4,,5,0,No comments,dailytimes,70.1455,32.9746,25
251,2011-07-11,2:00:00,Gorwaik area of dattakhel town,North Waziristan,FATA,1,,,10,12,,,10,12,,6,0,No comments,google,70.1455,32.9746,25
252,2011-07-12,,Malik shahi village in Birmal Tehsil,South Waziristan,FATA,1,,,5,13,,,5,13,,,0,No comments,cnn,69.9,33.0333,26
255,2011-08-01,,Azamwarsak,South Waziristan,FATA,1,,,4,6,,,4,6,,,0,No comments,dawn,69.9,33.0333,25
256,2011-08-02,,Qutub Khel village- 5km  east of miranshah,North Waziristan,FATA,1,,,,4,,,,4,,,0,No comments,dailytimes,70.1455,32.9746,26
257,2011-08-10,,North western tribal belt along the afghan border,North Waziristan,FATA,2,,,,,,21,18,21,,,0,No comments,guardian,70.1455,32.9746,26
258,2011-08-16,,Miranshah Market,North Waziristan,FATA,2,,,,,,,,4,,,1,US says the region provoides sanctuary to al-Qaeda and Taliban insurgents who are involved in attacks on Nato forces in Afghanistan,bbc,70.1455,32.9746,23
259,2011-08-19,,Sheen Warsik in South Waziristan,South Waziristan,FATA,1,,,,,,,2,4,,,0,No comments,cnn,69.9,33.0333,23
260,2011-08-22,,Norak area of North Waziristan ,North Waziristan,FATA,1,,,,,,,4,5,,,0,No comments,cnn,70.1455,32.9746,27
262,2011-09-11,,HisoKhel Village,North Waziristan,FATA,1,,,,4,,,,4,,,0,No comments,dailytimes,70.1455,32.9746,25
263,2011-09-23,,Khushali Area- Mir Ali,North Waziristan,FATA,1,,,3,5,,,3,5,,4,0,No comments,dawn,70.1455,32.9746,19
264,2011-09-27,22:45:00,Azam warsak,South Waziristan,FATA,1,,4,,2,,,2,4,,4,,No comments,cnn,69.9,33.0333,22
265,2011-09-30,,Baghar,South Waziristan,FATA,1,,,,,,,3,4,,,,No comments,com,69.9,33.0333,20
266,2011-10-13,,Danda Darpakhel,North Waziristan,FATA,1,,6,,,,,4,6,,6,,No comments,dawn,70.1455,32.9746,15
267,2011-10-27,,Azam Warsak,South Waziristan,FATA,1,,6,,,,,4,6,3,4,,No comments,dawn,69.9,33.0333,14
268,2011-10-30,,Datta Khel,North Waziristan,FATA,1,,,4,6,,,4,6,,2,,No comments,dawn,70.1455,32.9746,14
269,2011-11-03,,Darpakhel Sarai,North Waziristan,FATA,1,,3,,,,,2,3,,3,,No comments,com,70.1455,32.9746,13
270,2011-11-15,,Miranshah,North Waziristan,FATA,1,,6,,,,,,6,2,3,,No comments,dawn,70.1455,32.9746,13
